EmployeeID,EmployeeName,DaysOnBench,BenchFlag,Project,MatchPct,WeightedScore,Status,MissingSkills
E200,Isha Bose,115,Critical - Immediate Deployment needed,AI ML Recommendation Engine,0.0,0.0,Not Suitable,data science; tensorflow; python; deep learning; sql; machine learning
E108,Vivaan Menon,132,Critical - Immediate Deployment needed,Data Science Analytics Platform,66.67,76.67,Needs Minimal Upskilling,pandas; data science
E108,Vivaan Menon,132,Critical - Immediate Deployment needed,AI ML Recommendation Engine,50.0,50.0,Needs Minimal Upskilling,tensorflow; deep learning; data science
E108,Vivaan Menon,132,Critical - Immediate Deployment needed,Cloud Infrastructure Automation,16.67,16.67,Not Suitable,linux; aws; docker; kubernetes; terraform
E108,Vivaan Menon,132,Critical - Immediate Deployment needed,Full Stack Web Application,16.67,16.67,Not Suitable,node.js; javascript; css; html; react
E108,Vivaan Menon,132,Critical - Immediate Deployment needed,Mobile App Development,0.0,0.0,Not Suitable,swift; kotlin; java; android; ios; flutter
E187,Sanjay Gupta,142,Critical - Immediate Deployment needed,Mobile App Development,16.67,26.67,Not Suitable,android; ios; swift; kotlin; flutter
E187,Sanjay Gupta,142,Critical - Immediate Deployment needed,Cloud Infrastructure Automation,0.0,0.0,Not Suitable,linux; kubernetes; aws; python; terraform; docker
E187,Sanjay Gupta,142,Critical - Immediate Deployment needed,Data Science Analytics Platform,0.0,0.0,Not Suitable,pandas; numpy; sql; python; data science; machine learning
E187,Sanjay Gupta,142,Critical - Immediate Deployment needed,Full Stack Web Application,0.0,0.0,Not Suitable,node.js; javascript; html; sql; css; react
E187,Sanjay Gupta,142,Critical - Immediate Deployment needed,AI ML Recommendation Engine,0.0,0.0,Not Suitable,data science; tensorflow; python; deep learning; sql; machine learning
E114,Ishaan Reddy,135,Critical - Immediate Deployment needed,Full Stack Web Application,50.0,70.0,Needs Minimal Upskilling,react; javascript; html
E114,Ishaan Reddy,135,Critical - Immediate Deployment needed,Data Science Analytics Platform,16.67,16.67,Not Suitable,python; machine learning; pandas; numpy; data science
E114,Ishaan Reddy,135,Critical - Immediate Deployment needed,AI ML Recommendation Engine,16.67,16.67,Not Suitable,tensorflow; python; deep learning; machine learning; data science
E114,Ishaan Reddy,135,Critical - Immediate Deployment needed,Cloud Infrastructure Automation,0.0,0.0,Not Suitable,linux; kubernetes; aws; python; terraform; docker
E114,Ishaan Reddy,135,Critical - Immediate Deployment needed,Mobile App Development,0.0,0.0,Not Suitable,swift; kotlin; java; android; ios; flutter
E147,Riya Mehta,91,Critical - Immediate Deployment needed,Full Stack Web Application,16.67,36.67,Not Suitable,node.js; css; html; sql; react
E147,Riya Mehta,91,Critical - Immediate Deployment needed,Cloud Infrastructure Automation,0.0,0.0,Not Suitable,linux; kubernetes; aws; python; terraform; docker
E147,Riya Mehta,91,Critical - Immediate Deployment needed,Data Science Analytics Platform,0.0,0.0,Not Suitable,pandas; numpy; sql; python; data science; machine learning
E147,Riya Mehta,91,Critical - Immediate Deployment needed,Mobile App Development,0.0,0.0,Not Suitable,swift; kotlin; java; android; ios; flutter
E147,Riya Mehta,91,Critical - Immediate Deployment needed,AI ML Recommendation Engine,0.0,0.0,Not Suitable,data science; tensorflow; python; deep learning; sql; machine learning
E101,Deepak Sharma,141,Critical - Immediate Deployment needed,AI ML Recommendation Engine,66.67,86.67,Needs Minimal Upskilling,sql; machine learning
E101,Deepak Sharma,141,Critical - Immediate Deployment needed,Data Science Analytics Platform,33.33,53.33,Not Suitable,sql; pandas; numpy; machine learning
E101,Deepak Sharma,141,Critical - Immediate Deployment needed,Cloud Infrastructure Automation,16.67,16.67,Not Suitable,linux; aws; docker; kubernetes; terraform
E101,Deepak Sharma,141,Critical - Immediate Deployment needed,Full Stack Web Application,0.0,10.0,Not Suitable,node.js; javascript; html; sql; css; react
E101,Deepak Sharma,141,Critical - Immediate Deployment needed,Mobile App Development,0.0,0.0,Not Suitable,swift; kotlin; java; android; ios; flutter
E128,Ananya Iyer,38,Attention,Data Science Analytics Platform,100.0,100.0,Full Match,
E128,Ananya Iyer,38,Attention,AI ML Recommendation Engine,66.67,66.67,Needs Minimal Upskilling,tensorflow; deep learning
E128,Ananya Iyer,38,Attention,Cloud Infrastructure Automation,16.67,16.67,Not Suitable,linux; aws; docker; kubernetes; terraform
E128,Ananya Iyer,38,Attention,Full Stack Web Application,16.67,16.67,Not Suitable,node.js; javascript; css; html; react
E128,Ananya Iyer,38,Attention,Mobile App Development,0.0,0.0,Not Suitable,swift; kotlin; java; android; ios; flutter
E183,Vishal Choudhari,66,High Priority,Mobile App Development,33.33,33.33,Not Suitable,swift; kotlin; flutter; android
E183,Vishal Choudhari,66,High Priority,Cloud Infrastructure Automation,0.0,0.0,Not Suitable,linux; kubernetes; aws; python; terraform; docker
E183,Vishal Choudhari,66,High Priority,Data Science Analytics Platform,0.0,0.0,Not Suitable,pandas; numpy; sql; python; data science; machine learning
E183,Vishal Choudhari,66,High Priority,Full Stack Web Application,0.0,0.0,Not Suitable,node.js; javascript; html; sql; css; react
E183,Vishal Choudhari,66,High Priority,AI ML Recommendation Engine,0.0,0.0,Not Suitable,data science; tensorflow; python; deep learning; sql; machine learning
E194,Priya Chauhan,104,Critical - Immediate Deployment needed,Cloud Infrastructure Automation,83.33,93.33,Full Match,
E194,Priya Chauhan,104,Critical - Immediate Deployment needed,Data Science Analytics Platform,16.67,16.67,Not Suitable,machine learning; pandas; numpy; sql; data science
E194,Priya Chauhan,104,Critical - Immediate Deployment needed,AI ML Recommendation Engine,16.67,16.67,Not Suitable,tensorflow; deep learning; machine learning; sql; data science
E194,Priya Chauhan,104,Critical - Immediate Deployment needed,Full Stack Web Application,0.0,0.0,Not Suitable,node.js; javascript; html; sql; css; react
E194,Priya Chauhan,104,Critical - Immediate Deployment needed,Mobile App Development,0.0,0.0,Not Suitable,swift; kotlin; java; android; ios; flutter
E181,Sai Nair,96,Critical - Immediate Deployment needed,Cloud Infrastructure Automation,33.33,33.33,Not Suitable,kubernetes; terraform; docker; linux
E181,Sai Nair,96,Critical - Immediate Deployment needed,Data Science Analytics Platform,16.67,16.67,Not Suitable,machine learning; pandas; numpy; sql; data science
E181,Sai Nair,96,Critical - Immediate Deployment needed,AI ML Recommendation Engine,16.67,16.67,Not Suitable,tensorflow; deep learning; machine learning; sql; data science
E181,Sai Nair,96,Critical - Immediate Deployment needed,Full Stack Web Application,0.0,0.0,Not Suitable,node.js; javascript; html; sql; css; react
E181,Sai Nair,96,Critical - Immediate Deployment needed,Mobile App Development,0.0,0.0,Not Suitable,swift; kotlin; java; android; ios; flutter
E130,Priya Bhosale,146,Critical - Immediate Deployment needed,Data Science Analytics Platform,33.33,33.33,Not Suitable,pandas; python; sql; machine learning
E130,Priya Bhosale,146,Critical - Immediate Deployment needed,AI ML Recommendation Engine,16.67,16.67,Not Suitable,tensorflow; python; deep learning; machine learning; sql
E130,Priya Bhosale,146,Critical - Immediate Deployment needed,Cloud Infrastructure Automation,0.0,0.0,Not Suitable,linux; kubernetes; aws; python; terraform; docker
E130,Priya Bhosale,146,Critical - Immediate Deployment needed,Full Stack Web Application,0.0,0.0,Not Suitable,node.js; javascript; html; sql; css; react
E130,Priya Bhosale,146,Critical - Immediate Deployment needed,Mobile App Development,0.0,0.0,Not Suitable,swift; kotlin; java; android; ios; flutter
E109,Arjun Khaire,10,Normal,AI ML Recommendation Engine,50.0,60.0,Needs Minimal Upskilling,tensorflow; deep learning; machine learning
E109,Arjun Khaire,10,Normal,Data Science Analytics Platform,50.0,50.0,Needs Minimal Upskilling,pandas; numpy; machine learning
E109,Arjun Khaire,10,Normal,Cloud Infrastructure Automation,16.67,16.67,Not Suitable,linux; aws; docker; kubernetes; terraform
E109,Arjun Khaire,10,Normal,Full Stack Web Application,16.67,16.67,Not Suitable,node.js; javascript; css; html; react
E109,Arjun Khaire,10,Normal,Mobile App Development,0.0,0.0,Not Suitable,swift; kotlin; java; android; ios; flutter
E178,Vishal Sharma,32,Attention,Cloud Infrastructure Automation,83.33,93.33,Full Match,
E178,Vishal Sharma,32,Attention,Data Science Analytics Platform,16.67,16.67,Not Suitable,machine learning; pandas; numpy; sql; data science
E178,Vishal Sharma,32,Attention,AI ML Recommendation Engine,16.67,16.67,Not Suitable,tensorflow; deep learning; machine learning; sql; data science
E178,Vishal Sharma,32,Attention,Full Stack Web Application,0.0,0.0,Not Suitable,node.js; javascript; html; sql; css; react
E178,Vishal Sharma,32,Attention,Mobile App Development,0.0,0.0,Not Suitable,swift; kotlin; java; android; ios; flutter
E132,Karan Choudhari,54,Attention,Full Stack Web Application,16.67,26.67,Not Suitable,node.js; javascript; html; sql; react
E132,Karan Choudhari,54,Attention,Cloud Infrastructure Automation,0.0,0.0,Not Suitable,linux; kubernetes; aws; python; terraform; docker
E132,Karan Choudhari,54,Attention,Data Science Analytics Platform,0.0,0.0,Not Suitable,pandas; numpy; sql; python; data science; machine learning
E132,Karan Choudhari,54,Attention,Mobile App Development,0.0,0.0,Not Suitable,swift; kotlin; java; android; ios; flutter
E132,Karan Choudhari,54,Attention,AI ML Recommendation Engine,0.0,0.0,Not Suitable,data science; tensorflow; python; deep learning; sql; machine learning
E169,Kavya Choudhari,39,Attention,Data Science Analytics Platform,50.0,70.0,Needs Minimal Upskilling,sql; pandas; numpy
E169,Kavya Choudhari,39,Attention,AI ML Recommendation Engine,50.0,60.0,Needs Minimal Upskilling,tensorflow; deep learning; sql
E169,Kavya Choudhari,39,Attention,Cloud Infrastructure Automation,16.67,16.67,Not Suitable,linux; aws; docker; kubernetes; terraform
E169,Kavya Choudhari,39,Attention,Full Stack Web Application,0.0,10.0,Not Suitable,node.js; javascript; html; sql; css; react
E169,Kavya Choudhari,39,Attention,Mobile App Development,0.0,0.0,Not Suitable,swift; kotlin; java; android; ios; flutter
