EmployeeID,Name,Skills,Experience,BenchSince,LearningSkills
E173,Sanjay Joshi,"Python,Django,PostgreSQL",5,2026-03-02,"REST API,Docker"
E174,Sarita Roy,"Java,SQL,Hibernate",2,2026-06-06,"Spring Boot"
E175,Satish Sen,"Python,Flask,MySQL",4,2026-04-24,"Django,SQLAlchemy"
E176,Shalini Bhat,"React,Redux,TypeScript",3,2026-05-27,"Next.js"
E177,Shivani Chopra,"Python,Data Analysis,Excel",2,2026-06-17,"Pandas,Tableau"
E178,Shruti Bansal,"Java,Spring Boot,AWS",4,2026-04-09,"Microservices"
E179,Siddharth Menon,"DevOps,Jenkins,Kubernetes",6,2026-02-08,"Terraform,Ansible"
E180,Sneha Saxena,"Python,SQL,Git,REST API",3,2026-05-08,"Django"
E181,Sonal Agarwal,"Java,Microservices,SQL",5,2026-03-11,"Spring Boot,Kubernetes"
E182,Sourav Pandey,"React,JavaScript,HTML,CSS",2,2026-06-23,"TypeScript"
E183,Sujit Nambiar,"Python,Django,PostgreSQL",4,2026-04-13,"REST API,Celery"
E184,Suman Reddy,"Java,Spring Boot,Hibernate",3,2026-05-17,"Microservices"
E185,Sunil Vardhan,"DevOps,AWS,Docker",5,2026-03-25,"Kubernetes,Terraform"
E186,Tanvi Roshan,"Python,Machine Learning,TensorFlow",2,2026-06-15,"PyTorch"
E187,Tarun Roy,"Java,SQL,REST API",4,2026-04-04,"Spring Boot,Microservices"
E188,Tejas Sharma,"React,Redux,Node.js",3,2026-05-02,"TypeScript"
E189,Trisha Nair,"Python,Django,Git",2,2026-06-12,"REST API,PostgreSQL"
E190,Uday Kapoor,"Java,Spring Boot,Microservices",6,2026-02-15,"Kubernetes"
E191,Uma Pillai,"Python,SQL,Tableau",3,2026-05-20,"PowerBI,Pandas"
E192,Varun Kumar,"DevOps,AWS,Kubernetes",4,2026-04-17,"Terraform"
E193,Vidya Joshi,"React,TypeScript,HTML",2,2026-06-01,"Redux,Next.js"
E194,Vinay Malhotra,"Java,Hibernate,MySQL",5,2026-03-09,"Spring Boot"
E195,Vipin Sen,"Python,Flask,Docker",3,2026-05-15,"Kubernetes,FastAPI"
E196,Vishal Deshmukh,"Java,Spring Boot,SQL",4,2026-04-21,"Microservices"
E197,Yamini Sharma,"Python,Data Science,Pandas",2,2026-06-20,"Scikit-Learn,NumPy"
E198,Yash Patel,"React,JavaScript,CSS",3,2026-05-10,"TypeScript"
E199,Yogesh Gupta,"DevOps,Jenkins,AWS",5,2026-03-16,"Kubernetes,Terraform"
E200,Aashish Verma,"Java,Spring Boot,Microservices",4,2026-04-01,"Kubernetes"
